fid,Tile,Class_max,Version,xcoord,ycoord,COUNTY_ID,CountyName,Area_SqKM,OBJECTID
218,H4196,"4",Radon_Atlas_NI_V1,241500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
219,H4296,"3",Radon_Atlas_NI_V1,242500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
220,H4396,"5",Radon_Atlas_NI_V1,243500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
221,H4496,"5",Radon_Atlas_NI_V1,244500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
222,H4596,"5",Radon_Atlas_NI_V1,245500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
223,H4696,"5",Radon_Atlas_NI_V1,246500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
224,H4796,"5",Radon_Atlas_NI_V1,247500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
225,H4896,"5",Radon_Atlas_NI_V1,248500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
226,H4996,"5",Radon_Atlas_NI_V1,249500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
227,H5096,"4",Radon_Atlas_NI_V1,250500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
228,H5196,"4",Radon_Atlas_NI_V1,251500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
229,H5296,"4",Radon_Atlas_NI_V1,252500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
230,H5396,"5",Radon_Atlas_NI_V1,253500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
231,H5496,"5",Radon_Atlas_NI_V1,254500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
232,H5596,"5",Radon_Atlas_NI_V1,255500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
233,H5696,"5",Radon_Atlas_NI_V1,256500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
234,H5796,"5",Radon_Atlas_NI_V1,257500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
235,H5896,"5",Radon_Atlas_NI_V1,258500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
236,H5996,"5",Radon_Atlas_NI_V1,259500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
237,H6196,"5",Radon_Atlas_NI_V1,261500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
238,H6296,"5",Radon_Atlas_NI_V1,262500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
239,H6396,"5",Radon_Atlas_NI_V1,263500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
240,H6496,"5",Radon_Atlas_NI_V1,264500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
241,H6596,"4",Radon_Atlas_NI_V1,265500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
242,H6696,"4",Radon_Atlas_NI_V1,266500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
243,H6796,"4",Radon_Atlas_NI_V1,267500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
244,H6896,"4",Radon_Atlas_NI_V1,268500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
245,H6996,"4",Radon_Atlas_NI_V1,269500.000000000000000,396500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
246,H3095,"4",Radon_Atlas_NI_V1,230500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
247,H3195,"4",Radon_Atlas_NI_V1,231500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
248,H3295,"4",Radon_Atlas_NI_V1,232500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
249,H3395,"5",Radon_Atlas_NI_V1,233500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
250,H3495,"5",Radon_Atlas_NI_V1,234500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
251,H3595,"5",Radon_Atlas_NI_V1,235500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
252,H3695,"5",Radon_Atlas_NI_V1,236500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
253,H3795,"5",Radon_Atlas_NI_V1,237500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
254,H3895,"5",Radon_Atlas_NI_V1,238500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
255,H3995,"5",Radon_Atlas_NI_V1,239500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
256,H4095,"5",Radon_Atlas_NI_V1,240500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
257,H4195,"4",Radon_Atlas_NI_V1,241500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
258,H4295,"5",Radon_Atlas_NI_V1,242500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
259,H4395,"5",Radon_Atlas_NI_V1,243500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
260,H4495,"4",Radon_Atlas_NI_V1,244500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
261,H4595,"4",Radon_Atlas_NI_V1,245500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
262,H4695,"4",Radon_Atlas_NI_V1,246500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
263,H4795,"5",Radon_Atlas_NI_V1,247500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
264,H4895,"4",Radon_Atlas_NI_V1,248500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
265,H4995,"4",Radon_Atlas_NI_V1,249500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
266,H5095,"4",Radon_Atlas_NI_V1,250500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
267,H5195,"4",Radon_Atlas_NI_V1,251500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
268,H5295,"4",Radon_Atlas_NI_V1,252500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
269,H5395,"5",Radon_Atlas_NI_V1,253500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
270,H5495,"5",Radon_Atlas_NI_V1,254500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
271,H5595,"5",Radon_Atlas_NI_V1,255500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
272,H5695,"5",Radon_Atlas_NI_V1,256500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
273,H5795,"5",Radon_Atlas_NI_V1,257500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
274,H5895,"5",Radon_Atlas_NI_V1,258500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
275,H5995,"5",Radon_Atlas_NI_V1,259500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
276,H6095,"5",Radon_Atlas_NI_V1,260500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
277,H6195,"5",Radon_Atlas_NI_V1,261500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
278,H6295,"5",Radon_Atlas_NI_V1,262500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
279,H6395,"5",Radon_Atlas_NI_V1,263500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
280,H6495,"5",Radon_Atlas_NI_V1,264500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
281,H6595,"4",Radon_Atlas_NI_V1,265500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
282,H6695,"3",Radon_Atlas_NI_V1,266500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
283,H6795,"4",Radon_Atlas_NI_V1,267500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
284,H6895,"4",Radon_Atlas_NI_V1,268500.000000000000000,395500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
285,H3094,"5",Radon_Atlas_NI_V1,230500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
286,H3194,"3",Radon_Atlas_NI_V1,231500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
287,H3294,"3",Radon_Atlas_NI_V1,232500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
288,H3394,"4",Radon_Atlas_NI_V1,233500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
289,H3494,"4",Radon_Atlas_NI_V1,234500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
290,H3594,"5",Radon_Atlas_NI_V1,235500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
291,H3694,"5",Radon_Atlas_NI_V1,236500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
292,H3794,"5",Radon_Atlas_NI_V1,237500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
293,H3894,"5",Radon_Atlas_NI_V1,238500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
294,H3994,"5",Radon_Atlas_NI_V1,239500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
295,H4094,"5",Radon_Atlas_NI_V1,240500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
296,H4194,"4",Radon_Atlas_NI_V1,241500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
297,H4294,"4",Radon_Atlas_NI_V1,242500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
298,H4394,"4",Radon_Atlas_NI_V1,243500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
299,H4494,"5",Radon_Atlas_NI_V1,244500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
300,H4594,"5",Radon_Atlas_NI_V1,245500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
301,H4694,"4",Radon_Atlas_NI_V1,246500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
302,H4794,"4",Radon_Atlas_NI_V1,247500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
303,H4894,"4",Radon_Atlas_NI_V1,248500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
304,H4994,"4",Radon_Atlas_NI_V1,249500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
305,H5094,"4",Radon_Atlas_NI_V1,250500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
306,H5194,"4",Radon_Atlas_NI_V1,251500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
307,H5294,"4",Radon_Atlas_NI_V1,252500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
308,H5394,"4",Radon_Atlas_NI_V1,253500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
309,H5494,"4",Radon_Atlas_NI_V1,254500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
310,H5594,"5",Radon_Atlas_NI_V1,255500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
311,H5694,"5",Radon_Atlas_NI_V1,256500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
312,H5794,"5",Radon_Atlas_NI_V1,257500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
313,H5894,"5",Radon_Atlas_NI_V1,258500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
314,H5994,"5",Radon_Atlas_NI_V1,259500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
315,H6094,"5",Radon_Atlas_NI_V1,260500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
316,H6194,"5",Radon_Atlas_NI_V1,261500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
317,H6294,"5",Radon_Atlas_NI_V1,262500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
318,H6394,"5",Radon_Atlas_NI_V1,263500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
319,H6494,"5",Radon_Atlas_NI_V1,264500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
320,H6594,"5",Radon_Atlas_NI_V1,265500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
321,H6694,"3",Radon_Atlas_NI_V1,266500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
322,H6794,"5",Radon_Atlas_NI_V1,267500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
323,H6894,"3",Radon_Atlas_NI_V1,268500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
324,H6994,"3",Radon_Atlas_NI_V1,269500.000000000000000,394500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
325,H2993,"4",Radon_Atlas_NI_V1,229500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
326,H3093,"4",Radon_Atlas_NI_V1,230500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
327,H3193,"3",Radon_Atlas_NI_V1,231500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
328,H3293,"2",Radon_Atlas_NI_V1,232500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
329,H3393,"4",Radon_Atlas_NI_V1,233500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
330,H3493,"4",Radon_Atlas_NI_V1,234500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
331,H3593,"4",Radon_Atlas_NI_V1,235500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
332,H3693,"4",Radon_Atlas_NI_V1,236500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
333,H3793,"5",Radon_Atlas_NI_V1,237500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
334,H3893,"5",Radon_Atlas_NI_V1,238500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
335,H3993,"5",Radon_Atlas_NI_V1,239500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
336,H4093,"2",Radon_Atlas_NI_V1,240500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
337,H4193,"4",Radon_Atlas_NI_V1,241500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
338,H4293,"4",Radon_Atlas_NI_V1,242500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
339,H4393,"4",Radon_Atlas_NI_V1,243500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
340,H4493,"5",Radon_Atlas_NI_V1,244500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
341,H4593,"5",Radon_Atlas_NI_V1,245500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
342,H4693,"4",Radon_Atlas_NI_V1,246500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
343,H4793,"4",Radon_Atlas_NI_V1,247500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
344,H4893,"4",Radon_Atlas_NI_V1,248500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
345,H4993,"5",Radon_Atlas_NI_V1,249500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
346,H5093,"4",Radon_Atlas_NI_V1,250500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
347,H5193,"4",Radon_Atlas_NI_V1,251500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
348,H5293,"4",Radon_Atlas_NI_V1,252500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
349,H5393,"4",Radon_Atlas_NI_V1,253500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
350,H5493,"4",Radon_Atlas_NI_V1,254500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
351,H5593,"4",Radon_Atlas_NI_V1,255500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
352,H5693,"4",Radon_Atlas_NI_V1,256500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
353,H5793,"5",Radon_Atlas_NI_V1,257500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
354,H5893,"3",Radon_Atlas_NI_V1,258500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
355,H5993,"5",Radon_Atlas_NI_V1,259500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
356,H6093,"5",Radon_Atlas_NI_V1,260500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
357,H6193,"5",Radon_Atlas_NI_V1,261500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
358,H6293,"5",Radon_Atlas_NI_V1,262500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
359,H6393,"5",Radon_Atlas_NI_V1,263500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
360,H6493,"5",Radon_Atlas_NI_V1,264500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
361,H6593,"5",Radon_Atlas_NI_V1,265500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
362,H6693,"5",Radon_Atlas_NI_V1,266500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
363,H6793,"5",Radon_Atlas_NI_V1,267500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
364,H6893,"5",Radon_Atlas_NI_V1,268500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
365,H6993,"5",Radon_Atlas_NI_V1,269500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
366,H7093,"5",Radon_Atlas_NI_V1,270500.000000000000000,393500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
367,H2992,"4",Radon_Atlas_NI_V1,229500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
368,H3092,"4",Radon_Atlas_NI_V1,230500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
369,H3192,"4",Radon_Atlas_NI_V1,231500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
370,H3292,"4",Radon_Atlas_NI_V1,232500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
371,H3392,"2",Radon_Atlas_NI_V1,233500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
372,H3492,"5",Radon_Atlas_NI_V1,234500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
373,H3592,"5",Radon_Atlas_NI_V1,235500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
374,H3692,"4",Radon_Atlas_NI_V1,236500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
375,H3792,"4",Radon_Atlas_NI_V1,237500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
376,H3892,"2",Radon_Atlas_NI_V1,238500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
377,H3992,"4",Radon_Atlas_NI_V1,239500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
378,H4092,"4",Radon_Atlas_NI_V1,240500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
379,H4192,"2",Radon_Atlas_NI_V1,241500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
380,H4292,"2",Radon_Atlas_NI_V1,242500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
381,H4392,"3",Radon_Atlas_NI_V1,243500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
382,H4492,"3",Radon_Atlas_NI_V1,244500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
383,H4592,"4",Radon_Atlas_NI_V1,245500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
384,H4692,"5",Radon_Atlas_NI_V1,246500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
385,H4792,"5",Radon_Atlas_NI_V1,247500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
386,H4892,"4",Radon_Atlas_NI_V1,248500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
387,H4992,"4",Radon_Atlas_NI_V1,249500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
388,H5092,"4",Radon_Atlas_NI_V1,250500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
389,H5192,"4",Radon_Atlas_NI_V1,251500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
390,H5292,"4",Radon_Atlas_NI_V1,252500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
391,H5392,"4",Radon_Atlas_NI_V1,253500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
392,H5492,"4",Radon_Atlas_NI_V1,254500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
393,H5592,"4",Radon_Atlas_NI_V1,255500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
394,H5692,"4",Radon_Atlas_NI_V1,256500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
395,H5792,"4",Radon_Atlas_NI_V1,257500.000000000000000,392500.000000000000000,"6",TYRONE,3265.796621556396076,"1"
